eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.1790234375,100,100,1939.6409512600803,50.0
1.25,1.0,0.1751953125,100,100,1930.2567456299585,50.0
1.5,0.9900990099009901,0.12113242574257425,100,101,1935.2795222371017,50.0
1.75,0.9900990099009901,0.11730352722772278,100,101,1924.9719135549108,50.0
2.0,1.0,0.102265625,100,100,1928.2253227496403,50.0
2.25,0.9900990099009901,0.09425278465346534,100,101,1931.5449428607885,50.0
2.5,0.9523809523809523,0.07607886904761904,100,105,1928.341938399951,50.0
2.75,0.8928571428571429,0.06218610491071429,100,112,1926.1757033750005,50.0
3.0,0.8547008547008547,0.04637419871794872,100,117,1925.3534727094795,50.0
3.25,0.746268656716418,0.047603777985074626,100,134,1923.3796148954711,50.0
3.5,0.7246376811594203,0.034759963768115944,100,138,1926.3824409854483,50.0
3.75,0.6993006993006993,0.02674278846153846,100,143,1928.4989640210415,50.0
4.0,0.6097560975609756,0.02496189024390244,100,164,1938.7391554149563,50.0
4.25,0.5128205128205128,0.020072115384615386,100,195,1937.1689218309862,50.0
4.5,0.4166666666666667,0.013102213541666666,100,240,1950.968276312263,50.0
4.75,0.3367003367003367,0.014743792087542087,100,297,2028.4310516735754,50.0
5.0,0.31545741324921134,0.015058162460567823,100,317,1930.36480977629,50.0
5.25,0.21929824561403508,0.011204769736842105,100,456,1927.6199915700106,50.0
