eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9184e-01,100,100,170.5445,50.0
1.25,1.0000e+00,4.9926e-01,100,100,171.3542,50.0
1.50,1.0000e+00,4.9895e-01,100,100,172.9044,50.0
1.75,1.0000e+00,5.0238e-01,100,100,170.8882,50.0
2.00,1.0000e+00,5.0234e-01,100,100,170.9209,50.0
2.25,1.0000e+00,5.0016e-01,100,100,170.4212,50.0
2.50,1.0000e+00,4.9668e-01,100,100,170.3649,50.0
2.75,1.0000e+00,5.0133e-01,100,100,170.0023,50.0
3.00,1.0000e+00,4.9883e-01,100,100,171.6260,50.0
3.25,1.0000e+00,5.0039e-01,100,100,172.9017,50.0
3.50,1.0000e+00,5.0094e-01,100,100,172.5586,50.0
3.75,1.0000e+00,5.0594e-01,100,100,171.0404,50.0
4.00,1.0000e+00,4.9738e-01,100,100,170.2532,50.0
4.25,1.0000e+00,4.9418e-01,100,100,170.2566,50.0
4.50,1.0000e+00,4.9801e-01,100,100,170.1361,50.0
4.75,1.0000e+00,4.9648e-01,100,100,170.3104,50.0
5.00,1.0000e+00,5.0227e-01,100,100,170.4849,50.0
5.25,1.0000e+00,5.0469e-01,100,100,170.3419,50.0
