eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.017578e-01,40,40,710.246509,50.0
1.25,1.000000e+00,4.949219e-01,40,40,707.548563,50.0
1.50,1.000000e+00,4.860352e-01,40,40,712.870477,50.0
1.75,1.000000e+00,4.965820e-01,40,40,706.088642,50.0
2.00,1.000000e+00,5.036133e-01,40,40,706.141995,50.0
2.25,1.000000e+00,4.854492e-01,40,40,706.053957,50.0
2.50,1.000000e+00,4.937500e-01,40,40,705.870838,50.0
2.75,1.000000e+00,4.901367e-01,40,40,706.053918,50.0
3.00,1.000000e+00,4.920898e-01,40,40,706.132772,50.0
3.25,1.000000e+00,4.898438e-01,40,40,706.217851,50.0
3.50,1.000000e+00,4.952148e-01,40,40,706.424871,50.0
3.75,1.000000e+00,4.879883e-01,40,40,706.197764,50.0
4.00,1.000000e+00,4.890625e-01,40,40,706.208871,50.0
4.25,1.000000e+00,4.899414e-01,40,40,706.131157,50.0
4.50,1.000000e+00,4.866211e-01,40,40,706.203486,50.0
4.75,1.000000e+00,4.845703e-01,40,40,706.240241,50.0
5.00,1.000000e+00,4.803711e-01,40,40,706.253269,50.0
5.25,1.000000e+00,4.756836e-01,40,40,706.098863,50.0
