eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.943750e-01,50,50,81.802047,50.0000
1.2500,1.000000e+00,5.027344e-01,50,50,80.655447,50.0000
1.5000,1.000000e+00,5.016406e-01,50,50,80.300794,50.0000
1.7500,1.000000e+00,4.967187e-01,50,50,80.636233,50.0000
2.0000,1.000000e+00,5.017187e-01,50,50,80.816428,50.0000
2.2500,1.000000e+00,4.975781e-01,50,50,80.655970,50.0000
2.5000,1.000000e+00,5.031250e-01,50,50,80.528528,50.0000
2.7500,1.000000e+00,4.960156e-01,50,50,80.909839,50.0000
3.0000,1.000000e+00,5.013281e-01,50,50,82.607253,50.0000
3.2500,1.000000e+00,5.036719e-01,50,50,82.427040,50.0000
3.5000,1.000000e+00,4.989844e-01,50,50,81.915898,50.0000
3.7500,1.000000e+00,5.002344e-01,50,50,81.758836,50.0000
4.0000,1.000000e+00,4.939844e-01,50,50,81.592762,50.0000
4.2500,1.000000e+00,4.971875e-01,50,50,81.492389,50.0000
4.5000,1.000000e+00,4.988281e-01,50,50,81.230737,50.0000
4.7500,1.000000e+00,5.032031e-01,50,50,81.423579,50.0000
5.0000,1.000000e+00,4.960938e-01,50,50,82.107048,50.0000
5.2500,1.000000e+00,4.993750e-01,50,50,82.309958,50.0000
