eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.760937e-01,100,100,1456.461642,50.00
1.25,1.000000e+00,4.714844e-01,100,100,1458.395741,50.00
1.50,1.000000e+00,4.653125e-01,100,100,1455.192699,50.00
1.75,1.000000e+00,4.605859e-01,100,100,1456.038267,50.00
2.00,1.000000e+00,4.678906e-01,100,100,1458.034007,50.00
2.25,1.000000e+00,4.512109e-01,100,100,1457.318609,50.00
2.50,1.000000e+00,4.517188e-01,100,100,1465.025299,50.00
2.75,1.000000e+00,4.482813e-01,100,100,1466.035612,50.00
3.00,1.000000e+00,4.336328e-01,100,100,1455.709167,50.00
3.25,1.000000e+00,4.255859e-01,100,100,1456.710626,50.00
3.50,1.000000e+00,4.184375e-01,100,100,1460.766154,50.00
3.75,1.000000e+00,4.058203e-01,100,100,1458.008764,50.00
4.00,1.000000e+00,3.997656e-01,100,100,1459.695884,50.00
4.25,1.000000e+00,3.987500e-01,100,100,1454.931547,50.00
4.50,1.000000e+00,3.776172e-01,100,100,1457.271100,50.00
4.75,1.000000e+00,3.643750e-01,100,100,1454.938666,50.00
5.00,1.000000e+00,3.460547e-01,100,100,1455.778026,50.00
5.25,1.000000e+00,3.366406e-01,100,100,1455.978842,50.00
