eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.921875e-01,20,20,170.871802,50.00
2.5000,1.000000e+00,4.861328e-01,20,20,170.843977,50.00
3.0000,1.000000e+00,4.945312e-01,20,20,171.199316,50.00
3.5000,1.000000e+00,4.902344e-01,20,20,171.081160,50.00
4.0000,1.000000e+00,4.960938e-01,20,20,171.399793,50.00
4.5000,1.000000e+00,4.921875e-01,20,20,170.864884,50.00
5.0000,1.000000e+00,5.060547e-01,20,20,171.027166,50.00
5.5000,1.000000e+00,5.154297e-01,20,20,170.830911,50.00
6.0000,1.000000e+00,4.841797e-01,20,20,170.766693,50.00
6.5000,1.000000e+00,4.984375e-01,20,20,171.020831,50.00
7.0000,1.000000e+00,4.968750e-01,20,20,170.903121,50.00
7.5000,1.000000e+00,5.011719e-01,20,20,170.787969,50.00
8.0000,1.000000e+00,5.134766e-01,20,20,170.941496,50.00
8.5000,1.000000e+00,4.964844e-01,20,20,171.169158,50.00
9.0000,1.000000e+00,4.867187e-01,20,20,171.038357,50.00
9.5000,1.000000e+00,5.072266e-01,20,20,170.953288,50.00
10.0000,1.000000e+00,5.015625e-01,20,20,170.970205,50.00
