eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.992187e-01,10,10,677.970993,50.0000
1.2500,1.000000e+00,4.867187e-01,10,10,682.156934,50.0000
1.5000,1.000000e+00,4.773438e-01,10,10,681.921547,50.0000
1.7500,1.000000e+00,4.816406e-01,10,10,682.927432,50.0000
2.0000,1.000000e+00,5.042969e-01,10,10,684.836341,50.0000
2.2500,1.000000e+00,5.074219e-01,10,10,684.591517,50.0000
2.5000,1.000000e+00,5.144531e-01,10,10,684.219786,50.0000
2.7500,1.000000e+00,4.917969e-01,10,10,677.943971,50.0000
3.0000,1.000000e+00,5.121094e-01,10,10,677.455746,50.0000
3.2500,1.000000e+00,4.824219e-01,10,10,677.438764,50.0000
3.5000,1.000000e+00,4.843750e-01,10,10,677.582471,50.0000
3.7500,1.000000e+00,4.835937e-01,10,10,677.995954,50.0000
4.0000,1.000000e+00,4.941406e-01,10,10,678.252876,50.0000
4.2500,1.000000e+00,4.925781e-01,10,10,678.141669,50.0000
4.5000,1.000000e+00,4.785156e-01,10,10,677.663640,50.0000
4.7500,1.000000e+00,4.855469e-01,10,10,678.088044,50.0000
5.0000,1.000000e+00,4.800781e-01,10,10,677.862011,50.0000
5.2500,1.000000e+00,4.945312e-01,10,10,677.652840,50.0000
