eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.920312e-01,50,50,698.665777,50.00
1.25,1.000000e+00,4.924219e-01,50,50,698.860999,50.00
1.50,1.000000e+00,4.896875e-01,50,50,698.720609,50.00
1.75,1.000000e+00,4.841406e-01,50,50,698.805147,50.00
2.00,1.000000e+00,4.729687e-01,50,50,704.502040,50.00
2.25,1.000000e+00,5.002344e-01,50,50,698.699323,50.00
2.50,1.000000e+00,4.894531e-01,50,50,698.400421,50.00
2.75,1.000000e+00,4.887500e-01,50,50,699.453840,50.00
3.00,1.000000e+00,4.814844e-01,50,50,699.959649,50.00
3.25,1.000000e+00,4.782031e-01,50,50,701.192160,50.00
3.50,1.000000e+00,4.785937e-01,50,50,706.700673,50.00
3.75,1.000000e+00,4.860156e-01,50,50,706.972274,50.00
4.00,1.000000e+00,4.874219e-01,50,50,707.202791,50.00
4.25,1.000000e+00,4.853125e-01,50,50,700.179821,50.00
4.50,1.000000e+00,4.783594e-01,50,50,703.180723,50.00
4.75,1.000000e+00,4.847656e-01,50,50,713.194557,50.00
5.00,1.000000e+00,4.764844e-01,50,50,704.001224,50.00
5.25,1.000000e+00,4.805469e-01,50,50,703.208773,50.00
