eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9184e-01,100,100,167.8404,50.0
1.25,1.0000e+00,4.9926e-01,100,100,168.3255,50.0
1.50,1.0000e+00,4.9895e-01,100,100,167.7703,50.0
1.75,1.0000e+00,5.0238e-01,100,100,165.9250,50.0
2.00,1.0000e+00,5.0234e-01,100,100,166.0153,50.0
2.25,1.0000e+00,5.0016e-01,100,100,166.3948,50.0
2.50,1.0000e+00,4.9668e-01,100,100,173.4558,50.0
2.75,1.0000e+00,5.0133e-01,100,100,172.3787,50.0
3.00,1.0000e+00,4.9883e-01,100,100,167.2633,50.0
3.25,1.0000e+00,5.0039e-01,100,100,167.0025,50.0
3.50,1.0000e+00,5.0094e-01,100,100,166.9845,50.0
3.75,1.0000e+00,5.0594e-01,100,100,167.6250,50.0
4.00,1.0000e+00,4.9738e-01,100,100,169.8505,50.0
4.25,1.0000e+00,4.9418e-01,100,100,167.8308,50.0
4.50,1.0000e+00,4.9801e-01,100,100,167.8878,50.0
4.75,1.0000e+00,4.9648e-01,100,100,167.0968,50.0
5.00,1.0000e+00,5.0227e-01,100,100,166.8769,50.0
5.25,1.0000e+00,5.0469e-01,100,100,167.3307,50.0
