eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9109e-01,100,100,692.0698,50.0
1.25,1.0000e+00,4.9227e-01,100,100,692.0175,50.0
1.50,1.0000e+00,4.8832e-01,100,100,696.8542,50.0
1.75,1.0000e+00,4.8645e-01,100,100,694.1617,50.0
2.00,1.0000e+00,4.8027e-01,100,100,695.4196,50.0
2.25,1.0000e+00,4.8781e-01,100,100,691.5839,50.0
2.50,1.0000e+00,4.7918e-01,100,100,697.7903,50.0
2.75,1.0000e+00,4.8496e-01,100,100,702.6035,50.0
3.00,1.0000e+00,4.8422e-01,100,100,693.1260,50.0
3.25,1.0000e+00,4.7977e-01,100,100,693.3376,50.0
3.50,1.0000e+00,4.8613e-01,100,100,691.5668,50.0
3.75,1.0000e+00,4.8688e-01,100,100,691.9590,50.0
4.00,1.0000e+00,4.7348e-01,100,100,692.2295,50.0
4.25,1.0000e+00,4.8512e-01,100,100,694.2378,50.0
4.50,1.0000e+00,4.8691e-01,100,100,695.7376,50.0
4.75,1.0000e+00,4.7641e-01,100,100,696.8876,50.0
5.00,1.0000e+00,4.7395e-01,100,100,700.1734,50.0
5.25,1.0000e+00,4.7652e-01,100,100,702.8050,50.0
