eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.644531e-01,20,20,689.773903,50.00
1.25,1.000000e+00,4.525391e-01,20,20,684.249703,50.00
1.50,1.000000e+00,4.712891e-01,20,20,684.261740,50.00
1.75,1.000000e+00,4.332031e-01,20,20,685.283760,50.00
2.00,1.000000e+00,4.294922e-01,20,20,692.623830,50.00
2.25,1.000000e+00,4.582031e-01,20,20,685.992363,50.00
2.50,1.000000e+00,4.230469e-01,20,20,695.753691,50.00
2.75,1.000000e+00,4.390625e-01,20,20,717.837465,50.00
3.00,1.000000e+00,4.542969e-01,20,20,692.599764,50.00
3.25,1.000000e+00,4.199219e-01,20,20,737.136973,50.00
3.50,1.000000e+00,4.167969e-01,20,20,718.401085,50.00
3.75,1.000000e+00,4.240234e-01,20,20,708.167228,50.00
4.00,1.000000e+00,4.406250e-01,20,20,697.584939,50.00
4.25,1.000000e+00,4.439453e-01,20,20,693.843443,50.00
4.50,1.000000e+00,4.427734e-01,20,20,687.949236,50.00
4.75,1.000000e+00,4.382813e-01,20,20,692.083994,50.00
5.00,1.000000e+00,3.958984e-01,20,20,700.195432,50.00
5.25,1.000000e+00,3.931641e-01,20,20,685.252119,50.00
