eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.812891e-01,100,100,729.701750,50.00
1.25,1.000000e+00,4.816797e-01,100,100,717.973030,50.00
1.50,1.000000e+00,4.810937e-01,100,100,724.897119,50.00
1.75,1.000000e+00,4.803125e-01,100,100,718.874751,50.00
2.00,1.000000e+00,4.790234e-01,100,100,720.563654,50.00
2.25,1.000000e+00,4.756250e-01,100,100,719.328020,50.00
2.50,1.000000e+00,4.766406e-01,100,100,716.640012,50.00
2.75,1.000000e+00,4.775000e-01,100,100,719.854294,50.00
3.00,1.000000e+00,4.744531e-01,100,100,716.266960,50.00
3.25,1.000000e+00,4.756641e-01,100,100,719.791089,50.00
3.50,1.000000e+00,4.676562e-01,100,100,717.714575,50.00
3.75,1.000000e+00,4.730469e-01,100,100,718.351585,50.00
4.00,1.000000e+00,4.649219e-01,100,100,719.954187,50.00
4.25,1.000000e+00,4.730078e-01,100,100,717.912882,50.00
4.50,1.000000e+00,4.692578e-01,100,100,717.717558,50.00
4.75,1.000000e+00,4.645313e-01,100,100,717.819452,50.00
5.00,1.000000e+00,4.635938e-01,100,100,722.803749,50.00
5.25,1.000000e+00,4.672656e-01,100,100,721.364801,50.00
