eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.779687e-01,100,100,689.776433,50.00
1.2500,1.000000e+00,4.785156e-01,100,100,692.679625,50.00
1.5000,1.000000e+00,4.808203e-01,100,100,699.051140,50.00
1.7500,1.000000e+00,4.740234e-01,100,100,695.025611,50.00
2.0000,1.000000e+00,4.718359e-01,100,100,691.549037,50.00
2.2500,1.000000e+00,4.742188e-01,100,100,696.946066,50.00
2.5000,1.000000e+00,4.576172e-01,100,100,690.284260,50.00
2.7500,1.000000e+00,4.596094e-01,100,100,691.381162,50.00
3.0000,1.000000e+00,4.532813e-01,100,100,690.989647,50.00
3.2500,1.000000e+00,4.512891e-01,100,100,691.195571,50.00
3.5000,1.000000e+00,4.482422e-01,100,100,689.905224,50.00
3.7500,1.000000e+00,4.544922e-01,100,100,689.344347,50.00
4.0000,1.000000e+00,4.347656e-01,100,100,689.428367,50.00
4.2500,1.000000e+00,4.415234e-01,100,100,688.878366,50.00
4.5000,1.000000e+00,4.342969e-01,100,100,689.423318,50.00
4.7500,1.000000e+00,4.291016e-01,100,100,690.216520,50.00
5.0000,1.000000e+00,4.189062e-01,100,100,689.540052,50.00
5.2500,1.000000e+00,4.062891e-01,100,100,689.468427,50.00
