eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4646484375,40,40,674.6475264750188,50.0
1.25,1.0,0.4626953125,40,40,674.839069501104,50.0
1.5,1.0,0.46005859375,40,40,674.8383560228831,50.0
1.75,1.0,0.458203125,40,40,674.3400752249727,50.0
2.0,1.0,0.464453125,40,40,674.8316983252153,50.0
2.25,1.0,0.4525390625,40,40,674.6780300738465,50.0
2.5,1.0,0.45234375,40,40,673.8464869737072,50.0
2.75,1.0,0.45986328125,40,40,674.8473907744483,50.0
3.0,1.0,0.4314453125,40,40,673.9752875993872,50.0
3.25,1.0,0.42890625,40,40,673.9358956485376,50.0
3.5,1.0,0.43505859375,40,40,673.8332209977671,50.0
3.75,1.0,0.42578125,40,40,673.8643946748198,50.0
4.0,1.0,0.406640625,40,40,674.2532835014572,50.0
4.25,1.0,0.441796875,40,40,674.5476801745099,50.0
4.5,1.0,0.40859375,40,40,674.0049307252775,50.0
4.75,1.0,0.42314453125,40,40,674.5513350011606,50.0
5.0,1.0,0.4123046875,40,40,674.0905062750244,50.0
5.25,1.0,0.40693359375,40,40,673.9880003009603,50.0
