eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.918359e-01,100,100,170.553792,50.00
1.25,1.000000e+00,4.992578e-01,100,100,170.864960,50.00
1.50,1.000000e+00,4.989453e-01,100,100,170.254989,50.00
1.75,1.000000e+00,5.023828e-01,100,100,172.945938,50.00
2.00,1.000000e+00,5.023437e-01,100,100,170.413238,50.00
2.25,1.000000e+00,5.001562e-01,100,100,170.989511,50.00
2.50,1.000000e+00,4.966797e-01,100,100,170.474591,50.00
2.75,1.000000e+00,5.013281e-01,100,100,170.495636,50.00
3.00,1.000000e+00,4.988281e-01,100,100,170.696857,50.00
3.25,1.000000e+00,5.003906e-01,100,100,172.200399,50.00
3.50,1.000000e+00,5.009375e-01,100,100,172.147567,50.00
3.75,1.000000e+00,5.059375e-01,100,100,172.165246,50.00
4.00,1.000000e+00,4.973828e-01,100,100,172.252802,50.00
4.25,1.000000e+00,4.941797e-01,100,100,170.464974,50.00
4.50,1.000000e+00,4.980078e-01,100,100,172.153126,50.00
4.75,1.000000e+00,4.964844e-01,100,100,172.274472,50.00
5.00,1.000000e+00,5.022656e-01,100,100,172.213612,50.00
5.25,1.000000e+00,5.046875e-01,100,100,172.256185,50.00
