eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.957031e-01,20,20,685.899003,50.0000
1.2500,1.000000e+00,4.824219e-01,20,20,684.692662,50.0000
1.5000,1.000000e+00,4.910156e-01,20,20,684.291394,50.0000
1.7500,1.000000e+00,4.863281e-01,20,20,684.293849,50.0000
2.0000,1.000000e+00,4.800781e-01,20,20,684.950031,50.0000
2.2500,1.000000e+00,4.953125e-01,20,20,690.324279,50.0000
2.5000,1.000000e+00,4.949219e-01,20,20,685.158422,50.0000
2.7500,1.000000e+00,4.933594e-01,20,20,683.591483,50.0000
3.0000,1.000000e+00,4.691406e-01,20,20,682.642496,50.0000
3.2500,1.000000e+00,4.808594e-01,20,20,683.585190,50.0000
3.5000,1.000000e+00,4.773438e-01,20,20,683.288624,50.0000
3.7500,1.000000e+00,4.910156e-01,20,20,691.244297,50.0000
4.0000,1.000000e+00,5.085937e-01,20,20,684.146136,50.0000
4.2500,1.000000e+00,4.847656e-01,20,20,683.872409,50.0000
4.5000,1.000000e+00,4.806641e-01,20,20,684.658927,50.0000
4.7500,1.000000e+00,4.826172e-01,20,20,682.944378,50.0000
5.0000,1.000000e+00,4.837891e-01,20,20,688.618760,50.0000
5.2500,1.000000e+00,4.712891e-01,20,20,685.671190,50.0000
