eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,5.0027e-01,100,100,676.896781,50.0
1.25,1.0000e+00,5.0238e-01,100,100,677.477305,50.0
1.50,1.0000e+00,4.9512e-01,100,100,677.619351,50.0
1.75,1.0000e+00,4.9766e-01,100,100,679.263074,50.0
2.00,1.0000e+00,4.9809e-01,100,100,678.618432,50.0
2.25,1.0000e+00,5.0117e-01,100,100,677.187242,50.0
2.50,1.0000e+00,4.9762e-01,100,100,676.966222,50.0
2.75,1.0000e+00,4.9344e-01,100,100,676.927425,50.0
3.00,1.0000e+00,4.9754e-01,100,100,677.674422,50.0
3.25,1.0000e+00,4.9363e-01,100,100,677.301051,50.0
3.50,1.0000e+00,5.0008e-01,100,100,677.163538,50.0
3.75,1.0000e+00,4.9453e-01,100,100,685.749808,50.0
4.00,1.0000e+00,4.9781e-01,100,100,677.051141,50.0
4.25,1.0000e+00,4.9551e-01,100,100,676.952822,50.0
4.50,1.0000e+00,4.9648e-01,100,100,677.802369,50.0
4.75,1.0000e+00,4.9461e-01,100,100,687.782661,50.0
5.00,1.0000e+00,4.9238e-01,100,100,690.138104,50.0
5.25,1.0000e+00,4.9391e-01,100,100,678.413710,50.0
