eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.964453e-01,100,100,771.741002,50.00
1.25,1.000000e+00,4.987109e-01,100,100,753.399509,50.00
1.5,1.000000e+00,4.950391e-01,100,100,791.707161,50.00
1.75,1.000000e+00,4.851172e-01,100,100,748.733906,50.00
2.0,1.000000e+00,4.938672e-01,100,100,736.599050,50.00
2.25,1.000000e+00,4.926953e-01,100,100,761.525020,50.00
2.5,1.000000e+00,4.882031e-01,100,100,750.564812,50.00
2.75,1.000000e+00,4.844922e-01,100,100,716.074975,50.00
3.0,1.000000e+00,4.825781e-01,100,100,725.462423,50.00
3.25,1.000000e+00,4.882812e-01,100,100,715.735535,50.00
3.5,1.000000e+00,4.796484e-01,100,100,718.524411,50.00
3.75,1.000000e+00,4.796484e-01,100,100,724.055836,50.00
4.0,1.000000e+00,4.837500e-01,100,100,713.879111,50.00
4.25,1.000000e+00,4.866797e-01,100,100,730.929125,50.00
4.5,1.000000e+00,4.760547e-01,100,100,715.348437,50.00
4.75,1.000000e+00,4.760547e-01,100,100,733.480034,50.00
5.0,1.000000e+00,4.695703e-01,100,100,740.173416,50.00
5.25,1.000000e+00,4.725391e-01,100,100,756.777401,50.00
