eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.947656e-01,100,100,749.947793,50.00
1.25,1.000000e+00,4.977734e-01,100,100,718.154091,50.00
1.50,1.000000e+00,4.953125e-01,100,100,721.587572,50.00
1.75,1.000000e+00,4.944531e-01,100,100,735.917090,50.00
2.00,1.000000e+00,4.962891e-01,100,100,705.794428,50.00
2.25,1.000000e+00,4.986328e-01,100,100,697.369051,50.00
2.50,1.000000e+00,4.967969e-01,100,100,695.748365,50.00
2.75,1.000000e+00,4.918359e-01,100,100,698.260816,50.00
3.00,1.000000e+00,4.883594e-01,100,100,692.997303,50.00
3.25,1.000000e+00,4.919531e-01,100,100,695.657290,50.00
3.50,1.000000e+00,4.913672e-01,100,100,700.962293,50.00
3.75,1.000000e+00,4.955078e-01,100,100,706.617711,50.00
4.00,1.000000e+00,4.900391e-01,100,100,703.012881,50.00
4.25,1.000000e+00,4.870703e-01,100,100,701.188392,50.00
4.50,1.000000e+00,4.887891e-01,100,100,704.966267,50.00
4.75,1.000000e+00,4.838672e-01,100,100,699.255021,50.00
5.00,1.000000e+00,4.854688e-01,100,100,700.695458,50.00
5.25,1.000000e+00,4.828125e-01,100,100,696.251119,50.00
