eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.846094e-01,100,100,699.457819,50.00
1.25,1.000000e+00,4.828516e-01,100,100,695.146649,50.00
1.50,1.000000e+00,4.835937e-01,100,100,706.603742,50.00
1.75,1.000000e+00,4.793359e-01,100,100,697.505279,50.00
2.00,1.000000e+00,4.785156e-01,100,100,694.991154,50.00
2.25,1.000000e+00,4.793750e-01,100,100,692.732084,50.00
2.50,1.000000e+00,4.805078e-01,100,100,696.898202,50.00
2.75,1.000000e+00,4.783594e-01,100,100,688.201330,50.00
3.00,1.000000e+00,4.764453e-01,100,100,689.011170,50.00
3.25,1.000000e+00,4.755078e-01,100,100,689.632757,50.00
3.50,1.000000e+00,4.733984e-01,100,100,733.518161,50.00
3.75,1.000000e+00,4.716406e-01,100,100,751.650831,50.00
4.00,1.000000e+00,4.701562e-01,100,100,686.311640,50.00
4.25,1.000000e+00,4.685156e-01,100,100,686.173357,50.00
4.50,1.000000e+00,4.759375e-01,100,100,694.261199,50.00
4.75,1.000000e+00,4.667578e-01,100,100,693.720264,50.00
5.00,1.000000e+00,4.713672e-01,100,100,694.059122,50.00
5.25,1.000000e+00,4.628906e-01,100,100,691.815410,50.00
