eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.894531e-01,10,10,1732.662434,50.00
1.25,1.000000e+00,4.625000e-01,10,10,1733.290060,50.00
1.50,1.000000e+00,4.699219e-01,10,10,1733.210091,50.00
1.75,1.000000e+00,4.296875e-01,10,10,1735.294416,50.00
2.00,1.000000e+00,3.750000e-01,10,10,1734.658799,50.00
2.25,9.090909e-01,3.899148e-01,10,11,1735.295516,50.00
2.50,9.090909e-01,3.430398e-01,10,11,1734.583334,50.00
2.75,9.090909e-01,3.742898e-01,10,11,1735.474098,50.00
3.00,7.142857e-01,2.151228e-01,10,14,1736.018108,50.00
3.25,7.142857e-01,2.539062e-01,10,14,1739.562926,50.00
3.50,5.555556e-01,1.289062e-01,10,18,1737.876387,50.00
3.75,5.000000e-01,1.650391e-01,10,20,1736.780981,50.00
4.00,4.000000e-01,9.953125e-02,10,25,1734.564271,50.00
4.25,3.125000e-01,6.091309e-02,10,32,1732.624460,50.00
4.50,3.125000e-01,8.325195e-02,10,32,1732.107918,50.00
4.75,1.639344e-01,3.669314e-02,10,61,1734.020437,50.00
5.00,1.162791e-01,3.420240e-02,10,86,1733.681857,50.00
5.25,1.041667e-01,2.457682e-02,10,96,1732.352854,50.00
