eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.918359e-01,100,100,185.753211,50.00
1.25,1.000000e+00,4.992578e-01,100,100,185.805224,50.00
1.50,1.000000e+00,4.989453e-01,100,100,185.900844,50.00
1.75,1.000000e+00,5.023828e-01,100,100,185.892966,50.00
2.00,1.000000e+00,5.023437e-01,100,100,185.802643,50.00
2.25,1.000000e+00,5.001562e-01,100,100,187.319601,50.00
2.50,1.000000e+00,4.966797e-01,100,100,186.999125,50.00
2.75,1.000000e+00,5.013281e-01,100,100,185.810143,50.00
3.00,1.000000e+00,4.988281e-01,100,100,185.834988,50.00
3.25,1.000000e+00,5.003906e-01,100,100,185.832986,50.00
3.50,1.000000e+00,5.009375e-01,100,100,185.641664,50.00
3.75,1.000000e+00,5.059375e-01,100,100,185.755947,50.00
4.00,1.000000e+00,4.973828e-01,100,100,185.694670,50.00
4.25,1.000000e+00,4.941797e-01,100,100,185.653845,50.00
4.50,1.000000e+00,4.980078e-01,100,100,185.540694,50.00
4.75,1.000000e+00,4.964844e-01,100,100,185.550217,50.00
5.00,1.000000e+00,5.022656e-01,100,100,185.604103,50.00
5.25,1.000000e+00,5.046875e-01,100,100,185.581723,50.00
5.50,1.000000e+00,5.011719e-01,100,100,185.713327,50.00
5.75,1.000000e+00,4.977734e-01,100,100,187.133220,50.00
6.00,1.000000e+00,5.043750e-01,100,100,187.420833,50.00
6.25,1.000000e+00,5.025781e-01,100,100,185.092085,50.00
6.50,1.000000e+00,5.015625e-01,100,100,186.426883,50.00
6.75,1.000000e+00,4.999219e-01,100,100,185.754913,50.00
7.00,1.000000e+00,4.974219e-01,100,100,185.526735,50.00
7.25,1.000000e+00,5.052344e-01,100,100,185.556635,50.00
7.50,1.000000e+00,5.027734e-01,100,100,185.651654,50.00
7.75,1.000000e+00,4.991016e-01,100,100,185.804202,50.00
8.00,1.000000e+00,4.979297e-01,100,100,185.750326,50.00
8.25,1.000000e+00,5.017578e-01,100,100,185.879382,50.00
