eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.923177e-01,30,30,164.906788,50.0000
1.2500,1.000000e+00,4.895833e-01,30,30,164.985496,50.0000
1.5000,1.000000e+00,4.924479e-01,30,30,164.982381,50.0000
1.7500,1.000000e+00,4.932292e-01,30,30,164.833108,50.0000
2.0000,1.000000e+00,5.082031e-01,30,30,165.176860,50.0000
2.2500,1.000000e+00,4.955729e-01,30,30,166.322278,50.0000
2.5000,1.000000e+00,4.984375e-01,30,30,165.884618,50.0000
2.7500,1.000000e+00,4.992187e-01,30,30,165.861464,50.0000
3.0000,1.000000e+00,5.071615e-01,30,30,165.291163,50.0000
3.2500,1.000000e+00,4.906250e-01,30,30,164.872962,50.0000
3.5000,1.000000e+00,5.055990e-01,30,30,164.857972,50.0000
3.7500,1.000000e+00,4.989583e-01,30,30,165.012502,50.0000
4.0000,1.000000e+00,5.052083e-01,30,30,166.176563,50.0000
4.2500,1.000000e+00,5.071615e-01,30,30,165.300668,50.0000
4.5000,1.000000e+00,4.947917e-01,30,30,165.915873,50.0000
4.7500,1.000000e+00,5.005208e-01,30,30,167.510468,50.0000
5.0000,1.000000e+00,5.036458e-01,30,30,165.496718,50.0000
5.2500,1.000000e+00,5.007812e-01,30,30,164.950375,50.0000
