eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.798828e-01,100,100,679.543530,50.00
1.25,1.000000e+00,4.731641e-01,100,100,681.992033,50.00
1.50,1.000000e+00,4.763672e-01,100,100,678.213136,50.00
1.75,1.000000e+00,4.629687e-01,100,100,677.864173,50.00
2.00,1.000000e+00,4.726953e-01,100,100,679.007302,50.00
2.25,1.000000e+00,4.642969e-01,100,100,682.207833,50.00
2.50,1.000000e+00,4.681641e-01,100,100,681.482881,50.00
2.75,1.000000e+00,4.587500e-01,100,100,682.110074,50.00
3.00,1.000000e+00,4.556250e-01,100,100,680.133829,50.00
3.25,1.000000e+00,4.502734e-01,100,100,685.751662,50.00
3.50,1.000000e+00,4.489844e-01,100,100,678.866966,50.00
3.75,1.000000e+00,4.575000e-01,100,100,677.285499,50.00
4.00,1.000000e+00,4.358203e-01,100,100,676.686688,50.00
4.25,1.000000e+00,4.486328e-01,100,100,676.986657,50.00
4.50,1.000000e+00,4.378906e-01,100,100,680.363245,50.00
4.75,1.000000e+00,4.371094e-01,100,100,684.065208,50.00
5.00,1.000000e+00,4.454688e-01,100,100,684.371375,50.00
5.25,1.000000e+00,4.222266e-01,100,100,693.311360,50.00
