eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.846094e-01,100,100,679.808224,50.00
1.25,1.000000e+00,4.828516e-01,100,100,678.882099,50.00
1.50,1.000000e+00,4.835937e-01,100,100,679.300509,50.00
1.75,1.000000e+00,4.793359e-01,100,100,681.380796,50.00
2.00,1.000000e+00,4.785156e-01,100,100,679.636505,50.00
2.25,1.000000e+00,4.793750e-01,100,100,679.559909,50.00
2.50,1.000000e+00,4.805078e-01,100,100,681.585926,50.00
2.75,1.000000e+00,4.783594e-01,100,100,681.231037,50.00
3.00,1.000000e+00,4.764453e-01,100,100,680.902498,50.00
3.25,1.000000e+00,4.755078e-01,100,100,681.393320,50.00
3.50,1.000000e+00,4.733984e-01,100,100,682.338531,50.00
3.75,1.000000e+00,4.716406e-01,100,100,686.166693,50.00
4.00,1.000000e+00,4.701562e-01,100,100,680.530785,50.00
4.25,1.000000e+00,4.685156e-01,100,100,680.019699,50.00
4.50,1.000000e+00,4.759375e-01,100,100,678.845889,50.00
4.75,1.000000e+00,4.667578e-01,100,100,678.970296,50.00
5.00,1.000000e+00,4.713672e-01,100,100,680.030237,50.00
5.25,1.000000e+00,4.628906e-01,100,100,678.755536,50.00
