eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.49265625,100,100,719.1016158200182,50.0
1.25,1.0,0.49125,100,100,719.0889107100111,50.0
1.5,1.0,0.4823828125,100,100,724.072109570011,50.0
1.75,1.0,0.4875390625,100,100,723.8998997200088,50.0
2.0,1.0,0.4848828125,100,100,723.9229106400217,50.0
2.25,1.0,0.483984375,100,100,724.274174799998,50.0
2.5,1.0,0.4866796875,100,100,733.2837518200176,50.0
2.75,1.0,0.480625,100,100,722.2549615199932,50.0
3.0,1.0,0.4795703125,100,100,723.417540970022,50.0
3.25,1.0,0.47734375,100,100,731.2391391599976,50.0
3.5,1.0,0.4763671875,100,100,724.5753110699889,50.0
3.75,1.0,0.4756640625,100,100,729.4341981099842,50.0
4.0,1.0,0.4760546875,100,100,725.3494601899956,50.0
4.25,1.0,0.480078125,100,100,724.8495422699762,50.0
4.5,1.0,0.4696875,100,100,719.7456771200132,50.0
4.75,1.0,0.4737109375,100,100,724.4061176200103,50.0
5.0,1.0,0.4648828125,100,100,724.952445670051,50.0
5.25,1.0,0.465625,100,100,730.1103345100091,50.0
