eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,2.012500e-01,50,50,45.274526,50.00
1.25,1.000000e+00,2.082813e-01,50,50,45.216727,50.00
1.50,1.000000e+00,1.986719e-01,50,50,45.156858,50.00
1.75,1.000000e+00,1.626563e-01,50,50,45.206304,50.00
2.00,1.000000e+00,1.450000e-01,50,50,45.254285,50.00
2.25,1.000000e+00,1.464062e-01,50,50,45.251138,50.00
2.50,1.000000e+00,1.333594e-01,50,50,45.261870,50.00
2.75,1.000000e+00,1.186719e-01,50,50,45.268061,50.00
3.00,1.000000e+00,9.703125e-02,50,50,45.226609,50.00
3.25,1.000000e+00,9.468750e-02,50,50,45.174128,50.00
3.50,1.000000e+00,9.015625e-02,50,50,45.223157,50.00
3.75,1.000000e+00,8.398438e-02,50,50,45.167073,50.00
4.00,1.000000e+00,7.640625e-02,50,50,45.186541,50.00
4.25,1.000000e+00,8.320313e-02,50,50,45.201799,50.00
4.50,1.000000e+00,7.453125e-02,50,50,45.184296,50.00
4.75,1.000000e+00,7.406250e-02,50,50,45.290586,50.00
5.00,1.000000e+00,7.328125e-02,50,50,45.462336,50.00
5.25,1.000000e+00,7.078125e-02,50,50,45.719518,50.00
