eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48203125,50,50,692.1946336999963,50.0
1.25,1.0,0.477265625,50,50,689.5980535399985,50.0
1.5,1.0,0.473671875,50,50,691.8193915599886,50.0
1.75,1.0,0.463203125,50,50,700.461302779986,50.0
2.0,1.0,0.48296875,50,50,692.0987464000018,50.0
2.25,1.0,0.47890625,50,50,690.1038553000126,50.0
2.5,1.0,0.46265625,50,50,695.0551753600303,50.0
2.75,1.0,0.462109375,50,50,713.0797523199908,50.0
3.0,1.0,0.466484375,50,50,686.7638815400005,50.0
3.25,1.0,0.47375,50,50,688.7420093000128,50.0
3.5,1.0,0.459921875,50,50,690.2400730000045,50.0
3.75,1.0,0.472578125,50,50,688.7347727000179,50.0
4.0,1.0,0.448828125,50,50,688.1374863000337,50.0
4.25,1.0,0.4590625,50,50,687.368646739983,50.0
4.5,1.0,0.4421875,50,50,689.0065413200182,50.0
4.75,1.0,0.451796875,50,50,687.5396094600046,50.0
5.0,1.0,0.4540625,50,50,689.0242724999734,50.0
