eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4918359375,100,100,172.68985969998312,50.0
1.25,1.0,0.4992578125,100,100,172.93256818999907,50.0
1.5,1.0,0.4989453125,100,100,172.7834416099904,50.0
1.75,1.0,0.5023828125,100,100,172.73631297000065,50.0
2.0,1.0,0.50234375,100,100,172.69920127999967,50.0
2.25,1.0,0.50015625,100,100,172.61413884000604,50.0
2.5,1.0,0.4966796875,100,100,172.74055699000428,50.0
2.75,1.0,0.501328125,100,100,172.54572830999905,50.0
3.0,1.0,0.498828125,100,100,172.55703928000912,50.0
3.25,1.0,0.500390625,100,100,172.88321265000604,50.0
3.5,1.0,0.5009375,100,100,175.33331059000147,50.0
3.75,1.0,0.5059375,100,100,173.5122048199969,50.0
4.0,1.0,0.4973828125,100,100,173.5039450599902,50.0
4.25,1.0,0.4941796875,100,100,173.6639922499876,50.0
4.5,1.0,0.4980078125,100,100,174.26063717999796,50.0
4.75,1.0,0.496484375,100,100,173.94733441000653,50.0
5.0,1.0,0.502265625,100,100,174.84806953999396,50.0
5.25,1.0,0.5046875,100,100,172.8822193499991,50.0
