eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.925781e-01,100,100,705.647748,50.00
1.25,1.000000e+00,4.957422e-01,100,100,699.949419,50.00
1.50,1.000000e+00,4.950391e-01,100,100,709.090290,50.00
1.75,1.000000e+00,4.963281e-01,100,100,706.516217,50.00
2.00,1.000000e+00,4.990234e-01,100,100,702.484057,50.00
2.25,1.000000e+00,4.903906e-01,100,100,705.095675,50.00
2.50,1.000000e+00,4.973828e-01,100,100,706.186173,50.00
2.75,1.000000e+00,4.923438e-01,100,100,702.310759,50.00
3.00,1.000000e+00,4.938281e-01,100,100,704.588934,50.00
3.25,1.000000e+00,4.909766e-01,100,100,696.845811,50.00
3.50,1.000000e+00,4.938672e-01,100,100,695.910820,50.00
3.75,1.000000e+00,5.000781e-01,100,100,707.073268,50.00
4.00,1.000000e+00,4.979688e-01,100,100,707.554755,50.00
4.25,1.000000e+00,4.857031e-01,100,100,705.011746,50.00
4.50,1.000000e+00,4.975391e-01,100,100,697.611407,50.00
4.75,1.000000e+00,4.960938e-01,100,100,693.856361,50.00
5.00,1.000000e+00,4.909766e-01,100,100,699.707438,50.00
5.25,1.000000e+00,4.967578e-01,100,100,699.396526,50.00
