eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,1.8063e-01,50,50,673.0698,50.0
1.25,1.0000e+00,1.5031e-01,50,50,679.1756,50.0
1.50,1.0000e+00,1.2609e-01,50,50,685.8404,50.0
1.75,1.0000e+00,1.4734e-01,50,50,681.7882,50.0
2.00,9.8039e-01,1.0378e-01,50,51,677.8098,50.0
2.25,9.6154e-01,6.4829e-02,50,52,681.3571,50.0
2.50,9.2593e-01,7.8270e-02,50,54,677.8241,50.0
2.75,9.0909e-01,4.3040e-02,50,55,675.9589,50.0
3.00,8.4746e-01,3.8467e-02,50,59,678.3327,50.0
3.25,8.3333e-01,3.3919e-02,50,60,675.5380,50.0
3.50,7.5758e-01,3.5630e-02,50,66,682.5517,50.0
3.75,6.7568e-01,4.0593e-02,50,74,681.2423,50.0
4.00,5.6818e-01,1.6025e-02,50,88,671.9246,50.0
4.25,5.3763e-01,2.8226e-02,50,93,672.2685,50.0
4.50,3.9062e-01,1.5900e-02,50,128,672.2656,50.0
4.75,4.3103e-01,1.9767e-02,50,116,675.2554,50.0
5.00,2.7624e-01,1.1201e-02,50,181,685.8398,50.0
5.25,3.1646e-01,1.3622e-02,50,158,682.9989,50.0
