eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.908854e-01,15,15,455.643129,50.00
2.50,1.000000e+00,4.911458e-01,15,15,453.975148,50.00
3.00,1.000000e+00,4.726562e-01,15,15,460.616024,50.00
3.50,1.000000e+00,4.669271e-01,15,15,456.956637,50.00
4.00,1.000000e+00,4.723958e-01,15,15,456.317268,50.00
4.50,1.000000e+00,4.773438e-01,15,15,455.518030,50.00
5.00,1.000000e+00,4.708333e-01,15,15,455.973269,50.00
5.50,1.000000e+00,4.773438e-01,15,15,455.690855,50.00
6.00,1.000000e+00,4.807292e-01,15,15,456.460162,50.00
6.50,1.000000e+00,4.747396e-01,15,15,456.167115,50.00
7.00,1.000000e+00,4.890625e-01,15,15,455.661153,50.00
7.50,1.000000e+00,4.859375e-01,15,15,455.881189,50.00
8.00,8.823529e-01,4.239430e-01,15,17,401.750904,44.24
