eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,1.454688e-01,100,100,49.466798,50.00
1.2500,1.000000e+00,1.348438e-01,100,100,49.477910,50.00
1.5000,1.000000e+00,1.237891e-01,100,100,49.511305,50.00
1.7500,9.900990e-01,1.048113e-01,100,101,49.592578,50.00
2.0000,9.803922e-01,7.808670e-02,100,102,49.604821,50.00
2.2500,9.803922e-01,6.713388e-02,100,102,49.445239,50.00
2.5000,9.523810e-01,5.260417e-02,100,105,49.438953,50.00
2.7500,8.547009e-01,4.553953e-02,100,117,49.631510,50.00
3.0000,8.130081e-01,3.442581e-02,100,123,49.713048,50.00
3.2500,7.812500e-01,3.210449e-02,100,128,49.602501,50.00
3.5000,7.692308e-01,3.284255e-02,100,130,49.686768,50.00
3.7500,6.369427e-01,2.480593e-02,100,157,49.518018,50.00
4.0000,5.376344e-01,1.646505e-02,100,186,49.597625,50.00
4.2500,4.608295e-01,1.112471e-02,100,217,49.750965,50.00
4.5000,3.731343e-01,8.789062e-03,100,268,49.790446,50.00
4.7500,3.154574e-01,7.738565e-03,100,317,49.539991,50.00
5.0000,2.386635e-01,1.012455e-02,100,419,49.480660,50.00
5.2500,2.000000e-01,5.906250e-03,100,500,49.692690,50.00
