eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48640625,100,100,675.2409759999932,50.0
1.25,1.0,0.4830078125,100,100,675.4621866199977,50.0
1.5,1.0,0.484140625,100,100,676.0314417799941,50.0
1.75,1.0,0.4798046875,100,100,676.2583189900147,50.0
2.0,1.0,0.481484375,100,100,682.998825149989,50.0
2.25,1.0,0.4815234375,100,100,686.0496778099969,50.0
2.5,1.0,0.4787109375,100,100,678.6021846300082,50.0
2.75,1.0,0.474375,100,100,681.6083247399956,50.0
3.0,1.0,0.4782421875,100,100,679.7504904900279,50.0
3.25,1.0,0.4723046875,100,100,678.1991338499938,50.0
3.5,1.0,0.47296875,100,100,678.0286622199992,50.0
3.75,1.0,0.4736328125,100,100,676.3300826299746,50.0
4.0,1.0,0.473203125,100,100,676.4211194200016,50.0
4.25,1.0,0.479609375,100,100,675.9533529499731,50.0
4.5,1.0,0.4757421875,100,100,679.7144680800011,50.0
4.75,1.0,0.465859375,100,100,681.844547430037,50.0
5.0,1.0,0.470546875,100,100,688.3721608799578,50.0
5.25,1.0,0.476015625,100,100,678.2820439399666,50.0
