eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.883203e-01,100,100,702.520599,50.00
1.25,1.000000e+00,4.878516e-01,100,100,690.103160,50.00
1.5,1.000000e+00,4.942578e-01,100,100,693.414648,50.00
1.75,1.000000e+00,4.958594e-01,100,100,698.496011,50.00
2.0,1.000000e+00,4.911719e-01,100,100,702.233284,50.00
2.25,1.000000e+00,4.921875e-01,100,100,690.942057,50.00
2.5,1.000000e+00,4.868359e-01,100,100,706.449126,50.00
2.75,1.000000e+00,4.925781e-01,100,100,711.764107,50.00
3.0,1.000000e+00,4.884766e-01,100,100,698.156418,50.00
3.25,1.000000e+00,4.810937e-01,100,100,708.885346,50.00
3.5,1.000000e+00,4.829688e-01,100,100,692.307871,50.00
3.75,1.000000e+00,4.910156e-01,100,100,700.496303,50.00
4.0,1.000000e+00,4.857812e-01,100,100,691.677484,50.00
4.25,1.000000e+00,4.850000e-01,100,100,694.502167,50.00
4.5,1.000000e+00,4.889062e-01,100,100,688.726017,50.00
4.75,1.000000e+00,4.826563e-01,100,100,690.213235,50.00
5.0,1.000000e+00,4.870313e-01,100,100,696.296502,50.00
5.25,1.000000e+00,4.869922e-01,100,100,732.116752,50.00
