eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.949219e-01,100,100,695.5808,50.00
1.25,1.000000e+00,4.953125e-01,100,100,694.6654,50.00
1.50,1.000000e+00,4.963281e-01,100,100,684.8222,50.00
1.75,1.000000e+00,4.960938e-01,100,100,684.0942,50.00
2.00,1.000000e+00,4.895703e-01,100,100,684.9026,50.00
2.25,1.000000e+00,5.003516e-01,100,100,691.6512,50.00
2.50,1.000000e+00,4.871094e-01,100,100,689.7517,50.00
2.75,1.000000e+00,4.937109e-01,100,100,692.5156,50.00
3.00,1.000000e+00,4.901563e-01,100,100,685.9304,50.00
3.25,1.000000e+00,4.885937e-01,100,100,689.2124,50.00
3.50,1.000000e+00,4.922656e-01,100,100,691.7190,50.00
3.75,1.000000e+00,4.938672e-01,100,100,690.8831,50.00
4.00,1.000000e+00,4.847266e-01,100,100,687.9972,50.00
4.25,1.000000e+00,4.977344e-01,100,100,687.3517,50.00
4.50,1.000000e+00,4.909766e-01,100,100,686.9092,50.00
4.75,1.000000e+00,4.960938e-01,100,100,688.5597,50.00
5.00,1.000000e+00,4.996484e-01,100,100,694.2407,50.00
5.25,1.000000e+00,4.909766e-01,100,100,694.1782,50.00
