eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,1.678906e-01,100,100,37.600694,50.0000
1.2500,1.000000e+00,1.498047e-01,100,100,36.262771,50.0000
1.5000,9.900990e-01,1.352104e-01,100,101,36.190541,50.0000
1.7500,9.900990e-01,1.173035e-01,100,101,37.219985,50.0000
2.0000,9.900990e-01,9.653465e-02,100,101,36.247297,50.0000
2.2500,9.803922e-01,8.524816e-02,100,102,36.184876,50.0000
2.5000,9.433962e-01,7.042305e-02,100,106,36.071505,50.0000
2.7500,9.009009e-01,5.247044e-02,100,111,36.014185,50.0000
3.0000,8.474576e-01,5.134401e-02,100,118,36.033565,50.0000
3.2500,7.575758e-01,3.462358e-02,100,132,36.057489,50.0000
3.5000,6.993007e-01,2.991149e-02,100,143,36.082218,50.0000
3.7500,6.993007e-01,1.663571e-02,100,143,36.101390,50.0000
4.0000,5.988024e-01,1.733252e-02,100,167,36.131753,50.0000
4.2500,4.975124e-01,1.739350e-02,100,201,36.668141,50.0000
4.5000,4.184100e-01,1.382714e-02,100,239,36.083632,50.0000
4.7500,3.154574e-01,1.126282e-02,100,317,36.086174,50.0000
5.0000,2.849003e-01,6.343483e-03,100,351,36.067229,50.0000
5.2500,2.061856e-01,3.044459e-03,100,485,36.064750,50.0000
