eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.679687e-01,20,20,410.204834,50.0000
1.2500,1.000000e+00,4.917969e-01,20,20,410.811754,50.0000
1.5000,1.000000e+00,4.628906e-01,20,20,410.735972,50.0000
1.7500,1.000000e+00,4.693359e-01,20,20,411.479716,50.0000
2.0000,1.000000e+00,4.839844e-01,20,20,410.921072,50.0000
2.2500,1.000000e+00,4.658203e-01,20,20,411.393008,50.0000
2.5000,1.000000e+00,4.650391e-01,20,20,411.303285,50.0000
2.7500,1.000000e+00,4.806641e-01,20,20,411.464727,50.0000
3.0000,1.000000e+00,4.812500e-01,20,20,410.500739,50.0000
3.2500,1.000000e+00,4.468750e-01,20,20,410.289679,50.0000
3.5000,1.000000e+00,4.681641e-01,20,20,410.061925,50.0000
3.7500,1.000000e+00,4.544922e-01,20,20,410.914057,50.0000
4.0000,1.000000e+00,4.599609e-01,20,20,411.089781,50.0000
4.2500,1.000000e+00,4.814453e-01,20,20,410.214698,50.0000
4.5000,1.000000e+00,4.537109e-01,20,20,409.948412,50.0000
4.7500,1.000000e+00,4.492188e-01,20,20,410.563554,50.0000
5.0000,1.000000e+00,4.458984e-01,20,20,410.366489,50.0000
5.2500,1.000000e+00,4.666016e-01,20,20,410.060507,50.0000
