eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6784e-01,30,30,770.5239,50.0
1.25,1.0000e+00,4.7057e-01,30,30,741.7919,50.0
1.50,1.0000e+00,4.4661e-01,30,30,751.5845,50.0
1.75,1.0000e+00,4.4297e-01,30,30,730.4447,50.0
2.00,1.0000e+00,4.2448e-01,30,30,767.3186,50.0
2.25,1.0000e+00,4.4427e-01,30,30,738.5542,50.0
2.50,1.0000e+00,4.2734e-01,30,30,706.9064,50.0
2.75,1.0000e+00,4.2344e-01,30,30,711.5557,50.0
3.00,1.0000e+00,4.3398e-01,30,30,716.4364,50.0
3.25,1.0000e+00,4.1966e-01,30,30,707.3692,50.0
3.50,1.0000e+00,4.2005e-01,30,30,737.6494,50.0
3.75,1.0000e+00,4.0234e-01,30,30,738.1559,50.0
4.00,1.0000e+00,3.9844e-01,30,30,773.9352,50.0
4.25,1.0000e+00,3.7201e-01,30,30,667.4685,50.0
4.50,1.0000e+00,3.3646e-01,30,30,660.7955,50.0
4.75,1.0000e+00,3.2240e-01,30,30,689.8576,50.0
5.00,1.0000e+00,3.4648e-01,30,30,695.1452,50.0
5.25,1.0000e+00,3.2279e-01,30,30,684.8105,50.0
