eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.918359e-01,100,100,410.995118,50.0000
1.2500,1.000000e+00,4.992578e-01,100,100,410.538856,50.0000
1.5000,1.000000e+00,4.989453e-01,100,100,410.476411,50.0000
1.7500,1.000000e+00,5.023828e-01,100,100,410.806489,50.0000
2.0000,1.000000e+00,5.023437e-01,100,100,411.069026,50.0000
2.2500,1.000000e+00,5.001562e-01,100,100,413.277953,50.0000
2.5000,1.000000e+00,4.966797e-01,100,100,411.684118,50.0000
2.7500,1.000000e+00,5.013281e-01,100,100,410.554632,50.0000
3.0000,1.000000e+00,4.988281e-01,100,100,409.822859,50.0000
3.2500,1.000000e+00,5.003906e-01,100,100,411.443140,50.0000
3.5000,1.000000e+00,5.009375e-01,100,100,412.192747,50.0000
3.7500,1.000000e+00,5.059375e-01,100,100,411.968724,50.0000
4.0000,1.000000e+00,4.973828e-01,100,100,411.533803,50.0000
4.2500,1.000000e+00,4.941797e-01,100,100,412.233228,50.0000
4.5000,1.000000e+00,4.980078e-01,100,100,411.440606,50.0000
4.7500,1.000000e+00,4.964844e-01,100,100,411.249410,50.0000
5.0000,1.000000e+00,5.022656e-01,100,100,413.371664,50.0000
5.2500,1.000000e+00,5.046875e-01,100,100,416.351637,50.0000
