eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.865234e-01,20,20,700.180134,50.00
1.25,1.000000e+00,4.886719e-01,20,20,699.422291,50.00
1.50,1.000000e+00,4.763672e-01,20,20,698.932422,50.00
1.75,1.000000e+00,4.501953e-01,20,20,698.911991,50.00
2.00,1.000000e+00,4.574219e-01,20,20,698.932053,50.00
2.25,1.000000e+00,4.623047e-01,20,20,698.665452,50.00
2.50,1.000000e+00,4.718750e-01,20,20,699.186132,50.00
2.75,1.000000e+00,4.453125e-01,20,20,698.264237,50.00
3.00,1.000000e+00,4.628906e-01,20,20,699.212437,50.00
3.25,1.000000e+00,4.708984e-01,20,20,709.918881,50.00
3.50,1.000000e+00,4.365234e-01,20,20,698.921194,50.00
3.75,1.000000e+00,4.386719e-01,20,20,699.379784,50.00
4.00,1.000000e+00,4.623047e-01,20,20,706.346264,50.00
4.25,1.000000e+00,4.619141e-01,20,20,698.731976,50.00
4.50,1.000000e+00,4.607422e-01,20,20,697.965649,50.00
4.75,1.000000e+00,4.724609e-01,20,20,698.080937,50.00
5.00,1.000000e+00,4.308594e-01,20,20,697.656267,50.00
5.25,1.000000e+00,4.443359e-01,20,20,698.458659,50.00
