eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.441796875,20,20,703.315877250003,50.0
1.25,1.0,0.44453125,20,20,731.3893506500051,50.0
1.5,1.0,0.4369140625,20,20,703.9382646000092,50.0
1.75,1.0,0.4103515625,20,20,713.6504282499914,50.0
2.0,1.0,0.4638671875,20,20,700.1775243500049,50.0
2.25,1.0,0.4501953125,20,20,703.9071383500016,50.0
2.5,1.0,0.3990234375,20,20,702.8555336500006,50.0
2.75,1.0,0.4701171875,20,20,742.6916507000044,50.0
3.0,1.0,0.412109375,20,20,713.6073389499984,50.0
3.25,1.0,0.4091796875,20,20,721.0151589500015,50.0
3.5,1.0,0.4115234375,20,20,714.6597171000167,50.0
3.75,1.0,0.4005859375,20,20,719.4340002999809,50.0
4.0,1.0,0.37734375,20,20,728.95518119999,50.0
4.25,1.0,0.388671875,20,20,717.4591129499959,50.0
4.5,1.0,0.37578125,20,20,706.7071186500016,50.0
4.75,1.0,0.3501953125,20,20,696.0147892000009,50.0
5.0,1.0,0.37578125,20,20,712.6574709500176,50.0
5.25,1.0,0.3533203125,20,20,730.18664855,50.0
