eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.646094e-01,100,100,696.165943,50.0000
1.2500,1.000000e+00,4.524219e-01,100,100,696.437138,50.0000
1.5000,1.000000e+00,4.671484e-01,100,100,697.487415,50.0000
1.7500,1.000000e+00,4.466797e-01,100,100,691.284440,50.0000
2.0000,1.000000e+00,4.521484e-01,100,100,688.426225,50.0000
2.2500,1.000000e+00,4.493359e-01,100,100,688.343584,50.0000
2.5000,1.000000e+00,4.423828e-01,100,100,689.354932,50.0000
2.7500,1.000000e+00,4.374219e-01,100,100,690.328455,50.0000
3.0000,1.000000e+00,4.468750e-01,100,100,691.501177,50.0000
3.2500,1.000000e+00,4.298828e-01,100,100,690.850094,50.0000
3.5000,1.000000e+00,4.276953e-01,100,100,689.402487,50.0000
3.7500,1.000000e+00,4.403125e-01,100,100,689.339268,50.0000
4.0000,1.000000e+00,4.251563e-01,100,100,689.857102,50.0000
4.2500,1.000000e+00,4.333984e-01,100,100,688.254351,50.0000
4.5000,1.000000e+00,4.178125e-01,100,100,688.561647,50.0000
4.7500,1.000000e+00,4.126563e-01,100,100,688.629343,50.0000
5.0000,1.000000e+00,4.155859e-01,100,100,689.159656,50.0000
5.2500,1.000000e+00,4.080859e-01,100,100,689.301751,50.0000
