eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.908594e-01,100,100,2888.825570,50.00
1.25,1.000000e+00,4.864062e-01,100,100,676.287336,50.00
1.50,1.000000e+00,4.898828e-01,100,100,2898.580298,50.00
1.75,1.000000e+00,4.855859e-01,100,100,1208.994103,50.00
2.00,1.000000e+00,4.838281e-01,100,100,676.407948,50.00
2.25,1.000000e+00,4.848828e-01,100,100,676.546894,50.00
2.50,1.000000e+00,4.819141e-01,100,100,678.029771,50.00
2.75,1.000000e+00,4.784375e-01,100,100,676.052611,50.00
3.00,1.000000e+00,4.822656e-01,100,100,677.808663,50.00
3.25,1.000000e+00,4.831250e-01,100,100,673.571716,50.00
3.50,1.000000e+00,4.891016e-01,100,100,672.528265,50.00
3.75,1.000000e+00,4.848438e-01,100,100,671.585262,50.00
4.00,1.000000e+00,4.819141e-01,100,100,671.172450,50.00
4.25,1.000000e+00,4.843750e-01,100,100,671.415825,50.00
4.50,1.000000e+00,4.850391e-01,100,100,671.920678,50.00
4.75,1.000000e+00,4.803125e-01,100,100,671.897532,50.00
5.00,1.000000e+00,4.819531e-01,100,100,671.246191,50.00
5.25,1.000000e+00,4.737109e-01,100,100,671.199671,50.00
