eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4962890625,20,20,678.0111963500076,50.0
1.25,1.0,0.47109375,20,20,678.9388272000167,50.0
1.5,1.0,0.4767578125,20,20,677.6273829500212,50.0
1.75,1.0,0.4978515625,20,20,675.4828162499962,50.0
2.0,1.0,0.4884765625,20,20,677.9219080499956,50.0
2.25,1.0,0.4986328125,20,20,675.63960425,50.0
2.5,1.0,0.47265625,20,20,674.7228558000074,50.0
2.75,1.0,0.4755859375,20,20,675.7086116500091,50.0
3.0,1.0,0.4869140625,20,20,675.0255868999943,50.0
3.25,1.0,0.4796875,20,20,674.4688098999859,50.0
3.5,1.0,0.472265625,20,20,674.8132650500054,50.0
3.75,1.0,0.475,20,20,681.160912449991,50.0
4.0,1.0,0.4818359375,20,20,675.3703845999951,50.0
4.25,1.0,0.46015625,20,20,676.7638089499826,50.0
4.5,1.0,0.478125,20,20,689.1898037500084,50.0
4.75,1.0,0.47109375,20,20,681.4063410000017,50.0
5.0,1.0,0.4802734375,20,20,675.7993958000043,50.0
5.25,1.0,0.4841796875,20,20,688.0132697999954,50.0
