eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.940625e-01,100,100,686.723252,50.00
1.25,1.000000e+00,5.006250e-01,100,100,685.271503,50.00
1.50,1.000000e+00,4.961719e-01,100,100,680.132849,50.00
1.75,1.000000e+00,5.010547e-01,100,100,688.602155,50.00
2.00,1.000000e+00,4.955078e-01,100,100,696.662112,50.00
2.25,1.000000e+00,5.005078e-01,100,100,681.592252,50.00
2.50,1.000000e+00,5.033984e-01,100,100,679.742048,50.00
2.75,1.000000e+00,4.989453e-01,100,100,679.874198,50.00
3.00,1.000000e+00,4.980078e-01,100,100,678.936716,50.00
3.25,1.000000e+00,4.967969e-01,100,100,679.319266,50.00
3.50,1.000000e+00,5.036328e-01,100,100,680.076125,50.00
3.75,1.000000e+00,4.980078e-01,100,100,680.600857,50.00
4.00,1.000000e+00,4.961719e-01,100,100,679.857222,50.00
4.25,1.000000e+00,4.954688e-01,100,100,679.202058,50.00
4.50,1.000000e+00,4.960938e-01,100,100,679.436745,50.00
4.75,1.000000e+00,4.965625e-01,100,100,678.132123,50.00
5.00,1.000000e+00,4.995312e-01,100,100,678.252846,50.00
5.25,1.000000e+00,4.986719e-01,100,100,678.319622,50.00
