eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4744140625,20,20,702.7763527000161,50.0
1.25,1.0,0.4845703125,20,20,704.2430380999804,50.0
1.5,1.0,0.469140625,20,20,703.256689649993,50.0
1.75,1.0,0.478515625,20,20,702.2326704999841,50.0
2.0,1.0,0.4875,20,20,700.5643154499694,50.0
2.25,1.0,0.4822265625,20,20,705.3118910500643,50.0
2.5,1.0,0.4732421875,20,20,696.4986273500244,50.0
2.75,1.0,0.47109375,20,20,695.5448862499907,50.0
3.0,1.0,0.4833984375,20,20,696.5373708999778,50.0
3.25,1.0,0.4783203125,20,20,691.7632933000959,50.0
3.5,1.0,0.482421875,20,20,690.5359742999963,50.0
3.75,1.0,0.4783203125,20,20,689.7746564500267,50.0
4.0,1.0,0.4859375,20,20,690.6373742499909,50.0
4.25,1.0,0.4826171875,20,20,690.3367776499863,50.0
4.5,1.0,0.48671875,20,20,690.5187373999524,50.0
4.75,1.0,0.472265625,20,20,691.6549414000428,50.0
5.0,1.0,0.46875,20,20,691.5377952000654,50.0
5.25,1.0,0.4537109375,20,20,692.1781573000317,50.0
