eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.918359e-01,100,100,174.790801,50.0
1.25,1.000000e+00,4.992578e-01,100,100,176.439128,50.0
1.50,1.000000e+00,4.989453e-01,100,100,174.309233,50.0
1.75,1.000000e+00,5.023828e-01,100,100,173.050369,50.0
2.00,1.000000e+00,5.023437e-01,100,100,174.570917,50.0
2.25,1.000000e+00,5.001562e-01,100,100,173.602267,50.0
2.50,1.000000e+00,4.966797e-01,100,100,173.313288,50.0
2.75,1.000000e+00,5.013281e-01,100,100,175.108410,50.0
3.00,1.000000e+00,4.988281e-01,100,100,174.949785,50.0
3.25,1.000000e+00,5.003906e-01,100,100,176.256797,50.0
3.50,1.000000e+00,5.009375e-01,100,100,173.247883,50.0
3.75,1.000000e+00,5.059375e-01,100,100,172.940994,50.0
4.00,1.000000e+00,4.973828e-01,100,100,173.879100,50.0
4.25,1.000000e+00,4.941797e-01,100,100,173.104958,50.0
4.50,1.000000e+00,4.980078e-01,100,100,173.008433,50.0
4.75,1.000000e+00,4.964844e-01,100,100,174.196138,50.0
5.00,1.000000e+00,5.022656e-01,100,100,174.460108,50.0
5.25,1.000000e+00,5.046875e-01,100,100,174.016837,50.0
