eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48921875,50,50,282.11455176001436,50.0
1.5,1.0,0.4959375,50,50,282.1769071199287,50.0
2.0,1.0,0.4815625,50,50,282.4605430600059,50.0
2.5,1.0,0.471328125,50,50,285.5580885600011,50.0
3.0,1.0,0.475390625,50,50,282.005780679965,50.0
3.5,1.0,0.47109375,50,50,281.80969924002056,50.0
4.0,1.0,0.46453125,50,50,283.1086363799568,50.0
4.5,1.0,0.444375,50,50,282.5329552799849,50.0
5.0,1.0,0.4440625,50,50,282.4758235399622,50.0
5.5,1.0,0.418828125,50,50,283.83349380000254,50.0
6.0,1.0,0.392421875,50,50,285.9914211400246,50.0
6.5,0.9803921568627451,0.3307291666666667,50,51,284.28099003921864,50.0
7.0,1.0,0.335234375,50,50,285.59927274000984,50.0
7.5,0.9259259259259259,0.28074363425925924,50,54,279.3466500741033,49.092592592592595
8.0,0.819672131147541,0.20088370901639344,50,61,285.8578299344087,50.0
8.5,0.78125,0.1734619140625,50,64,263.79120289062996,46.171875
