eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.804688e-01,30,30,693.003441,50.00
1.25,1.000000e+00,4.777344e-01,30,30,692.348691,50.00
1.50,1.000000e+00,4.842448e-01,30,30,691.846416,50.00
1.75,1.000000e+00,4.753906e-01,30,30,692.010612,50.00
2.00,1.000000e+00,4.751302e-01,30,30,691.992929,50.00
2.25,1.000000e+00,4.859375e-01,30,30,692.228620,50.00
2.50,1.000000e+00,4.785156e-01,30,30,691.953984,50.00
2.75,1.000000e+00,4.748698e-01,30,30,691.675237,50.00
3.00,1.000000e+00,4.792969e-01,30,30,692.017796,50.00
3.25,1.000000e+00,4.736979e-01,30,30,692.147983,50.00
3.50,1.000000e+00,4.688802e-01,30,30,691.197891,50.00
3.75,1.000000e+00,4.933594e-01,30,30,691.728878,50.00
4.00,1.000000e+00,4.610677e-01,30,30,692.189503,50.00
4.25,1.000000e+00,4.803385e-01,30,30,694.590300,50.00
4.50,1.000000e+00,4.699219e-01,30,30,692.470464,50.00
4.75,1.000000e+00,4.763021e-01,30,30,693.188374,50.00
5.00,1.000000e+00,4.822917e-01,30,30,692.532194,50.00
5.25,1.000000e+00,4.700521e-01,30,30,693.925532,50.00
