eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.923047e-01,100,100,301.044042,50.00
1.25,1.000000e+00,4.972266e-01,100,100,301.616335,50.00
1.50,1.000000e+00,4.915234e-01,100,100,300.817763,50.00
1.75,1.000000e+00,4.948828e-01,100,100,301.173997,50.00
2.00,1.000000e+00,4.937109e-01,100,100,301.520594,50.00
2.25,1.000000e+00,4.962500e-01,100,100,301.989456,50.00
2.50,1.000000e+00,4.885547e-01,100,100,300.697240,50.00
2.75,1.000000e+00,4.889844e-01,100,100,301.182897,50.00
3.00,1.000000e+00,4.879688e-01,100,100,300.545765,50.00
3.25,1.000000e+00,4.862500e-01,100,100,300.727679,50.00
3.50,1.000000e+00,4.973437e-01,100,100,303.006718,50.00
3.75,1.000000e+00,4.960156e-01,100,100,301.265525,50.00
4.00,1.000000e+00,4.913672e-01,100,100,300.741944,50.00
4.25,1.000000e+00,4.992969e-01,100,100,301.692541,50.00
4.50,1.000000e+00,4.917187e-01,100,100,305.055962,50.00
4.75,1.000000e+00,4.942969e-01,100,100,300.833121,50.00
5.00,1.000000e+00,4.933203e-01,100,100,302.774826,50.00
5.25,1.000000e+00,4.934766e-01,100,100,301.136048,50.00
