eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6461e-01,100,100,695.223716,50.0
1.25,1.0000e+00,4.5242e-01,100,100,695.620450,50.0
1.50,1.0000e+00,4.6715e-01,100,100,695.823941,50.0
1.75,1.0000e+00,4.4668e-01,100,100,695.319436,50.0
2.00,1.0000e+00,4.5215e-01,100,100,695.509728,50.0
2.25,1.0000e+00,4.4934e-01,100,100,695.910440,50.0
2.50,1.0000e+00,4.4238e-01,100,100,695.286280,50.0
2.75,1.0000e+00,4.3742e-01,100,100,695.941285,50.0
3.00,1.0000e+00,4.4688e-01,100,100,694.621559,50.0
3.25,1.0000e+00,4.2988e-01,100,100,694.835551,50.0
3.50,1.0000e+00,4.2770e-01,100,100,695.593668,50.0
3.75,1.0000e+00,4.4031e-01,100,100,698.405044,50.0
4.00,1.0000e+00,4.2516e-01,100,100,709.939312,50.0
4.25,1.0000e+00,4.3340e-01,100,100,702.622674,50.0
4.50,1.0000e+00,4.1781e-01,100,100,694.861159,50.0
4.75,1.0000e+00,4.1266e-01,100,100,696.511903,50.0
5.00,1.0000e+00,4.1559e-01,100,100,699.531648,50.0
5.25,1.0000e+00,4.0809e-01,100,100,705.278176,50.0
