eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,1.679688e-01,20,20,43.655300,50.0000
1.2500,1.000000e+00,1.847656e-01,20,20,43.533720,50.0000
1.5000,1.000000e+00,1.193359e-01,20,20,43.510978,50.0000
1.7500,1.000000e+00,1.017578e-01,20,20,43.524576,50.0000
2.0000,1.000000e+00,7.167969e-02,20,20,43.575705,50.0000
2.2500,9.523810e-01,5.189732e-02,20,21,43.462935,50.0000
2.5000,8.695652e-01,7.099185e-02,20,23,43.536112,50.0000
2.7500,9.523810e-01,1.158854e-01,20,21,43.427880,50.0000
3.0000,8.333333e-01,3.613281e-02,20,24,43.434574,50.0000
3.2500,8.695652e-01,4.279891e-02,20,23,43.404728,50.0000
3.5000,7.407407e-01,1.837384e-02,20,27,43.855369,50.0000
3.7500,7.142857e-01,2.859933e-02,20,28,44.066090,50.0000
4.0000,6.666667e-01,9.375000e-03,20,30,44.057154,50.0000
4.2500,5.263158e-01,6.784539e-03,20,38,43.790243,50.0000
4.5000,3.773585e-01,5.306604e-03,20,53,43.713593,50.0000
4.7500,3.389831e-01,6.488347e-03,20,59,43.697465,50.0000
5.0000,3.076923e-01,1.081731e-02,20,65,43.790711,50.0000
5.2500,2.298851e-01,2.289871e-03,20,87,43.713681,50.0000
