eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4909765625,100,100,327.41452914997353,50.0
1.25,1.0,0.48015625,100,100,326.3776355700156,50.0
1.5,1.0,0.482578125,100,100,324.43840068998725,50.0
1.75,1.0,0.478984375,100,100,323.55474736000815,50.0
2.0,1.0,0.484765625,100,100,324.1241149800271,50.0
2.25,1.0,0.4676953125,100,100,323.40586692002034,50.0
2.5,1.0,0.4637890625,100,100,323.3422538099967,50.0
2.75,1.0,0.4542578125,100,100,323.20036796003023,50.0
3.0,1.0,0.4583984375,100,100,326.7830368699879,50.0
3.25,1.0,0.4560546875,100,100,324.5422822399996,50.0
3.5,1.0,0.4256640625,100,100,321.94106160998217,50.0
3.75,0.9900990099009901,0.4156868811881188,100,101,322.0109452574596,50.0
4.0,0.970873786407767,0.3724211165048544,100,103,320.3548511553237,50.0
4.25,0.9523809523809523,0.3609002976190476,100,105,320.4420392475965,50.0
4.5,0.8928571428571429,0.30691964285714285,100,112,320.40887690178823,50.0
4.75,0.819672131147541,0.2877177254098361,100,122,320.8040737950781,50.0
5.0,0.7142857142857143,0.22547433035714284,100,140,321.00389423571545,50.0
5.25,0.5988023952095808,0.19292664670658682,100,167,320.819726814368,50.0
