eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.878125e-01,100,100,677.242979,50.0000
1.25,1.000000e+00,4.937500e-01,100,100,678.758060,50.0000
1.50,1.000000e+00,4.905078e-01,100,100,678.407001,50.0000
1.75,1.000000e+00,4.945312e-01,100,100,677.443335,50.0000
2.00,1.000000e+00,4.872266e-01,100,100,677.484239,50.0000
2.25,1.000000e+00,4.943359e-01,100,100,677.579963,50.0000
2.50,1.000000e+00,4.843359e-01,100,100,680.139112,50.0000
2.75,1.000000e+00,4.928125e-01,100,100,677.779826,50.0000
3.00,1.000000e+00,4.844141e-01,100,100,678.349219,50.0000
3.25,1.000000e+00,4.850781e-01,100,100,678.162973,50.0000
3.50,1.000000e+00,4.907422e-01,100,100,679.644701,50.0000
3.75,1.000000e+00,4.914062e-01,100,100,680.332713,50.0000
4.00,1.000000e+00,4.836719e-01,100,100,681.366067,50.0000
4.25,1.000000e+00,4.798438e-01,100,100,679.805933,50.0000
4.50,1.000000e+00,4.836328e-01,100,100,679.390393,50.0000
4.75,1.000000e+00,4.795703e-01,100,100,679.727677,50.0000
5.00,1.000000e+00,4.786328e-01,100,100,690.558252,50.0000
5.25,1.000000e+00,4.770313e-01,100,100,695.791652,50.0000
