eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.825000e-01,25,25,694.804207,50.00
1.25,1.000000e+00,4.823438e-01,25,25,693.741589,50.00
1.5,1.000000e+00,4.965625e-01,25,25,694.006748,50.00
1.75,1.000000e+00,4.940625e-01,25,25,693.682778,50.00
2.0,1.000000e+00,4.871875e-01,25,25,693.548688,50.00
2.25,1.000000e+00,4.773438e-01,25,25,693.248354,50.00
2.5,1.000000e+00,4.893750e-01,25,25,694.145131,50.00
2.75,1.000000e+00,4.765625e-01,25,25,699.551441,50.00
3.0,1.000000e+00,4.904688e-01,25,25,698.079763,50.00
3.25,1.000000e+00,4.853125e-01,25,25,696.965424,50.00
3.5,1.000000e+00,4.785937e-01,25,25,694.349299,50.00
3.75,1.000000e+00,4.846875e-01,25,25,693.687130,50.00
4.0,1.000000e+00,4.748438e-01,25,25,693.809820,50.00
4.25,1.000000e+00,4.698438e-01,25,25,694.078563,50.00
4.5,1.000000e+00,4.695313e-01,25,25,693.708359,50.00
4.75,1.000000e+00,4.775000e-01,25,25,693.893353,50.00
5.0,1.000000e+00,4.835937e-01,25,25,693.606763,50.00
5.25,1.000000e+00,4.631250e-01,25,25,694.085739,50.00
