eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.827344e-01,100,100,1744.422859,50.00
1.25,1.000000e+00,4.844141e-01,100,100,1769.706859,50.00
1.5,1.000000e+00,4.783203e-01,100,100,1853.859270,50.00
1.75,1.000000e+00,4.816016e-01,100,100,1968.665812,50.00
2.0,1.000000e+00,4.842578e-01,100,100,2477.738128,50.00
2.25,1.000000e+00,4.801563e-01,100,100,1943.436748,50.00
2.5,1.000000e+00,4.761328e-01,100,100,1742.145369,50.00
2.75,1.000000e+00,4.794141e-01,100,100,1740.583996,50.00
3.0,1.000000e+00,4.736719e-01,100,100,1792.602770,50.00
3.25,1.000000e+00,4.712891e-01,100,100,1832.828495,50.00
3.5,1.000000e+00,4.710156e-01,100,100,1739.684715,50.00
3.75,1.000000e+00,4.724609e-01,100,100,1753.508683,50.00
4.0,1.000000e+00,4.723438e-01,100,100,1809.611432,50.00
4.25,1.000000e+00,4.666797e-01,100,100,2142.659609,50.00
4.5,1.000000e+00,4.724609e-01,100,100,1744.196738,50.00
4.75,1.000000e+00,4.635156e-01,100,100,1740.394521,50.00
5.0,1.000000e+00,4.644531e-01,100,100,1815.017502,50.00
5.25,1.000000e+00,4.675781e-01,100,100,2264.334598,50.00
