eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.936328e-01,100,100,2278.888479,50.00
1.25,1.000000e+00,4.957422e-01,100,100,2280.181865,50.00
1.50,1.000000e+00,4.939844e-01,100,100,2281.189220,50.00
1.75,1.000000e+00,4.937891e-01,100,100,2280.503000,50.00
2.00,1.000000e+00,4.912500e-01,100,100,2282.057749,50.00
2.25,1.000000e+00,4.893750e-01,100,100,2282.139224,50.00
2.50,1.000000e+00,4.922656e-01,100,100,2287.263347,50.00
2.75,1.000000e+00,4.919141e-01,100,100,2291.778728,50.00
3.00,1.000000e+00,4.873828e-01,100,100,2279.617626,50.00
3.25,1.000000e+00,4.891406e-01,100,100,2283.034322,50.00
3.50,1.000000e+00,4.908594e-01,100,100,2286.563384,50.00
3.75,1.000000e+00,4.918359e-01,100,100,2284.817770,50.00
4.00,1.000000e+00,4.849609e-01,100,100,2282.475507,50.00
4.25,1.000000e+00,4.879297e-01,100,100,2283.052023,50.00
4.50,1.000000e+00,4.923828e-01,100,100,2281.887810,50.00
4.75,1.000000e+00,4.938281e-01,100,100,2279.784015,50.00
5.00,1.000000e+00,4.966016e-01,100,100,2298.225810,50.00
5.25,1.000000e+00,4.910547e-01,100,100,2297.629909,50.00
