eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.864062e-01,100,100,393.969069,50.0000
1.25,1.000000e+00,4.830078e-01,100,100,393.725701,50.0000
1.50,1.000000e+00,4.841406e-01,100,100,401.348827,50.0000
1.75,1.000000e+00,4.798047e-01,100,100,401.322176,50.0000
2.00,1.000000e+00,4.814844e-01,100,100,392.986065,50.0000
2.25,1.000000e+00,4.815234e-01,100,100,392.407695,50.0000
2.50,1.000000e+00,4.787109e-01,100,100,392.676516,50.0000
2.75,1.000000e+00,4.743750e-01,100,100,395.287376,50.0000
3.00,1.000000e+00,4.782422e-01,100,100,397.184529,50.0000
3.25,1.000000e+00,4.723047e-01,100,100,395.014113,50.0000
3.50,1.000000e+00,4.729687e-01,100,100,393.506882,50.0000
3.75,1.000000e+00,4.736328e-01,100,100,400.991163,50.0000
4.00,1.000000e+00,4.732031e-01,100,100,402.993621,50.0000
4.25,1.000000e+00,4.796094e-01,100,100,397.195960,50.0000
4.50,1.000000e+00,4.757422e-01,100,100,396.352745,50.0000
4.75,1.000000e+00,4.658594e-01,100,100,394.910291,50.0000
5.00,1.000000e+00,4.705469e-01,100,100,394.991235,50.0000
5.25,1.000000e+00,4.760156e-01,100,100,390.612795,50.0000
