eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.00,1.000000e+00,4.208984e-01,20,20,146.843899,50.00
4.50,1.000000e+00,3.960938e-01,20,20,147.564457,50.00
5.00,1.000000e+00,3.826172e-01,20,20,146.035232,50.00
5.50,1.000000e+00,3.410156e-01,20,20,146.574877,50.00
6.00,1.000000e+00,3.070312e-01,20,20,147.240283,50.00
6.50,1.000000e+00,3.326172e-01,20,20,148.508210,50.00
7.00,1.000000e+00,2.425781e-01,20,20,146.246642,50.00
7.50,1.000000e+00,1.851562e-01,20,20,146.308426,50.00
8.00,9.090909e-01,1.335227e-01,20,22,146.412842,50.00
8.50,9.090909e-01,1.129261e-01,20,22,146.899870,50.00
9.00,8.000000e-01,1.171875e-01,20,25,146.620233,50.00
9.50,4.081633e-01,3.427934e-02,20,49,146.178152,50.00
10.00,2.985075e-01,2.087220e-02,20,67,146.969661,50.00
