eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.484609375,100,100,375.6791898001393,50.0
1.25,1.0,0.4828515625,100,100,375.4501682105911,50.0
1.5,1.0,0.48359375,100,100,374.84186043962836,50.0
1.75,1.0,0.4793359375,100,100,375.22904560988536,50.0
2.0,1.0,0.478515625,100,100,375.31767321961524,50.0
2.25,1.0,0.479375,100,100,375.18935161991976,50.0
2.5,1.0,0.4805078125,100,100,374.5292851000704,50.0
2.75,1.0,0.478359375,100,100,374.5859229299822,50.0
3.0,1.0,0.4764453125,100,100,375.784545760107,50.0
3.25,1.0,0.4755078125,100,100,376.2112258300476,50.0
3.5,1.0,0.4733984375,100,100,376.82261217014457,50.0
3.75,1.0,0.471640625,100,100,376.12048828996194,50.0
4.0,1.0,0.47015625,100,100,374.9987181598408,50.0
4.25,1.0,0.468515625,100,100,373.4558198497689,50.0
4.5,1.0,0.4759375,100,100,373.33518134058977,50.0
4.75,1.0,0.4667578125,100,100,378.1647493298806,50.0
5.0,1.0,0.4713671875,100,100,377.42906681982276,50.0
5.25,1.0,0.462890625,100,100,377.9158648504381,50.0
