eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.597656e-01,20,20,693.313164,50.00
1.25,1.000000e+00,4.638672e-01,20,20,706.442762,50.00
1.50,1.000000e+00,4.746094e-01,20,20,692.898085,50.00
1.75,1.000000e+00,4.593750e-01,20,20,690.842509,50.00
2.00,1.000000e+00,4.568359e-01,20,20,692.822806,50.00
2.25,1.000000e+00,4.220703e-01,20,20,690.296067,50.00
2.50,1.000000e+00,4.425781e-01,20,20,690.093097,50.00
2.75,1.000000e+00,4.246094e-01,20,20,689.602526,50.00
3.00,1.000000e+00,4.462891e-01,20,20,690.250140,50.00
3.25,1.000000e+00,4.261719e-01,20,20,690.301385,50.00
3.50,1.000000e+00,4.261719e-01,20,20,696.095265,50.00
3.75,1.000000e+00,4.210937e-01,20,20,690.305766,50.00
4.00,1.000000e+00,4.478516e-01,20,20,699.986654,50.00
4.25,1.000000e+00,4.074219e-01,20,20,689.376636,50.00
4.50,1.000000e+00,4.435547e-01,20,20,694.987491,50.00
4.75,1.000000e+00,4.158203e-01,20,20,698.456348,50.00
5.00,1.000000e+00,3.917969e-01,20,20,689.379590,50.00
5.25,1.000000e+00,4.203125e-01,20,20,695.876350,50.00
