eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.846094e-01,100,100,691.097887,50.00
1.25,1.000000e+00,4.828516e-01,100,100,687.399062,50.00
1.50,1.000000e+00,4.835937e-01,100,100,707.701963,50.00
1.75,1.000000e+00,4.793359e-01,100,100,693.461107,50.00
2.00,1.000000e+00,4.785156e-01,100,100,695.449077,50.00
2.25,1.000000e+00,4.793750e-01,100,100,693.189080,50.00
2.50,1.000000e+00,4.805078e-01,100,100,700.295294,50.00
2.75,1.000000e+00,4.783594e-01,100,100,691.440209,50.00
3.00,1.000000e+00,4.764453e-01,100,100,692.003365,50.00
3.25,1.000000e+00,4.755078e-01,100,100,689.761262,50.00
3.50,1.000000e+00,4.733984e-01,100,100,688.749331,50.00
3.75,1.000000e+00,4.716406e-01,100,100,686.445336,50.00
4.00,1.000000e+00,4.701562e-01,100,100,687.570884,50.00
4.25,1.000000e+00,4.685156e-01,100,100,687.097455,50.00
4.50,1.000000e+00,4.759375e-01,100,100,686.620701,50.00
4.75,1.000000e+00,4.667578e-01,100,100,694.618932,50.00
5.00,1.000000e+00,4.713672e-01,100,100,690.910630,50.00
5.25,1.000000e+00,4.628906e-01,100,100,696.418002,50.00
