eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.842578e-01,100,100,664.482207,50.00
2.50,1.000000e+00,4.816797e-01,100,100,668.580814,50.00
3.00,1.000000e+00,4.756641e-01,100,100,667.424046,50.00
3.50,1.000000e+00,4.750781e-01,100,100,666.024182,50.00
4.00,1.000000e+00,4.724609e-01,100,100,665.574962,50.00
4.50,1.000000e+00,4.708594e-01,100,100,666.630585,50.00
5.00,1.000000e+00,4.730859e-01,100,100,665.848933,50.00
5.50,1.000000e+00,4.646094e-01,100,100,666.816099,50.00
6.00,1.000000e+00,4.668359e-01,100,100,669.219583,50.00
6.50,1.000000e+00,4.658594e-01,100,100,671.459942,50.00
7.00,1.000000e+00,4.706641e-01,100,100,667.570985,50.00
7.50,9.708738e-01,4.530492e-01,100,103,647.890799,48.57
8.00,9.615385e-01,4.390400e-01,100,104,641.299140,48.12
